symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
BPCL26MAYFUT,0.002,2.0,0.05,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.2,102557.65,12819.71,6,7,26219.56
BPCL26MAYFUT,0.002,2.0,0.05,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.002,2.0,0.1,1.0,-1444.8902,44332.7,-1200.2429,-10649.42,47409.53,5926.19,5,7,26660.07
BPCL26MAYFUT,0.002,2.0,0.1,1.5,-442.6312,77561.39,-365.9243,31820.02,96492.45,12061.56,5,7,22407.5
BPCL26MAYFUT,0.002,2.0,0.1,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.2,102557.65,12819.71,6,7,26219.56
BPCL26MAYFUT,0.002,2.0,0.1,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.002,2.0,0.25,1.0,-1444.8902,44332.7,-1200.2429,-10649.42,47409.53,5926.19,5,7,26660.07
BPCL26MAYFUT,0.002,2.0,0.25,1.5,-442.6312,77561.39,-365.9243,31820.02,96492.45,12061.56,5,7,22407.5
BPCL26MAYFUT,0.002,2.0,0.25,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.2,102557.65,12819.71,6,7,26219.56
BPCL26MAYFUT,0.002,2.0,0.25,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.002,2.0,0.5,1.0,-1444.8902,44332.7,-1200.2429,-10649.42,47409.53,5926.19,5,7,26660.07
BPCL26MAYFUT,0.002,2.0,0.5,1.5,-442.6312,77561.39,-365.9243,31820.02,96492.45,12061.56,5,7,22407.5
BPCL26MAYFUT,0.002,2.0,0.5,2.0,1.9075710625464068e+16,88486.76,2.511535568242946e+16,27828.2,102557.65,12819.71,6,7,26219.56
BPCL26MAYFUT,0.002,2.0,0.5,3.0,2.0471905094189024e+16,98266.31,2.6953605453164344e+16,47746.82,114805.11,14350.64,5,7,23027.68
BPCL26MAYFUT,0.005,1.0,0.05,1.0,0.0,1100.67,0.0,1196.05,2434.04,304.26,3,7,938.85
BPCL26MAYFUT,0.005,1.0,0.05,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.005,1.0,0.05,2.0,0.0,-1115.45,0.0,-48.06,-1122.32,-140.29,0,7,353.36
BPCL26MAYFUT,0.005,1.0,0.05,3.0,0.0,-1388.5,0.0,-685.24,-1759.51,-219.94,0,7,383.32
BPCL26MAYFUT,0.005,1.0,0.1,1.0,0.0,1100.67,0.0,1196.05,2434.04,304.26,3,7,938.85
BPCL26MAYFUT,0.005,1.0,0.1,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.005,1.0,0.1,2.0,0.0,-1115.45,0.0,-48.06,-1122.32,-140.29,0,7,353.36
BPCL26MAYFUT,0.005,1.0,0.1,3.0,0.0,-1388.5,0.0,-685.24,-1759.51,-219.94,0,7,383.32
BPCL26MAYFUT,0.005,1.0,0.25,1.0,0.0,1100.67,0.0,1196.05,2434.04,304.26,3,7,938.85
BPCL26MAYFUT,0.005,1.0,0.25,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.005,1.0,0.25,2.0,0.0,-1115.45,0.0,-48.06,-1122.32,-140.29,0,7,353.36
BPCL26MAYFUT,0.005,1.0,0.25,3.0,0.0,-1388.5,0.0,-685.24,-1759.51,-219.94,0,7,383.32
BPCL26MAYFUT,0.005,1.0,0.5,1.0,0.0,1100.67,0.0,1196.05,2434.04,304.26,3,7,938.85
BPCL26MAYFUT,0.005,1.0,0.5,1.5,0.0,-1639.58,0.0,-675.75,-2122.26,-265.28,0,7,498.25
BPCL26MAYFUT,0.005,1.0,0.5,2.0,0.0,-1115.45,0.0,-48.06,-1122.32,-140.29,0,7,353.36
BPCL26MAYFUT,0.005,1.0,0.5,3.0,0.0,-1388.5,0.0,-685.24,-1759.51,-219.94,0,7,383.32
BPCL26MAYFUT,0.005,1.5,0.05,1.0,39190358741747.625,42453.71,51598591446786.65,17120.53,55267.23,6908.4,4,7,13060.67
BPCL26MAYFUT,0.005,1.5,0.05,1.5,313907763125074.4,66911.92,197072138284710.8,37209.4,85458.76,10682.34,4,7,15815.58
BPCL26MAYFUT,0.005,1.5,0.05,2.0,3876.9104,35971.95,481.3271,52962.6,70573.55,8821.69,4,7,9208.07
BPCL26MAYFUT,0.005,1.5,0.05,3.0,3876.9104,31668.31,0.0,26083.66,43694.61,5461.83,3,7,7715.89
BPCL26MAYFUT,0.005,1.5,0.1,1.0,39190358741747.625,42453.71,51598591446786.65,17120.53,55267.23,6908.4,4,7,13060.67
BPCL26MAYFUT,0.005,1.5,0.1,1.5,313907763125074.4,66911.92,197072138284710.8,37209.4,85458.76,10682.34,4,7,15815.58
BPCL26MAYFUT,0.005,1.5,0.1,2.0,3876.9104,35971.95,481.3271,52962.6,70573.55,8821.69,4,7,9208.07
BPCL26MAYFUT,0.005,1.5,0.1,3.0,3876.9104,31668.31,0.0,26083.66,43694.61,5461.83,3,7,7715.89
BPCL26MAYFUT,0.005,1.5,0.25,1.0,39190358741747.625,42453.71,51598591446786.65,17120.53,55267.23,6908.4,4,7,13060.67
BPCL26MAYFUT,0.005,1.5,0.25,1.5,313907763125074.4,66911.92,197072138284710.8,37209.4,85458.76,10682.34,4,7,15815.58
BPCL26MAYFUT,0.005,1.5,0.25,2.0,3876.9104,35971.95,481.3271,52962.6,70573.55,8821.69,4,7,9208.07
BPCL26MAYFUT,0.005,1.5,0.25,3.0,3876.9104,31668.31,0.0,26083.66,43694.61,5461.83,3,7,7715.89
BPCL26MAYFUT,0.005,1.5,0.5,1.0,39190358741747.625,42453.71,51598591446786.65,17120.53,55267.23,6908.4,4,7,13060.67
BPCL26MAYFUT,0.005,1.5,0.5,1.5,313907763125074.4,66911.92,197072138284710.8,37209.4,85458.76,10682.34,4,7,15815.58
BPCL26MAYFUT,0.005,1.5,0.5,2.0,3876.9104,35971.95,481.3271,52962.6,70573.55,8821.69,4,7,9208.07
BPCL26MAYFUT,0.005,1.5,0.5,3.0,3876.9104,31668.31,0.0,26083.66,43694.61,5461.83,3,7,7715.89
BPCL26MAYFUT,0.005,2.0,0.05,1.0,-1669.5525,39468.45,-1406.3429,-15358.27,42700.68,5337.59,5,7,28258.25
BPCL26MAYFUT,0.005,2.0,0.05,1.5,-507.1033,85902.95,-443.3357,56780.16,121452.59,15181.57,5,7,23482.79
BPCL26MAYFUT,0.005,2.0,0.05,2.0,154818822336224.56,88520.95,203836693985277.03,27904.59,102634.03,12829.25,6,7,26218.56
BPCL26MAYFUT,0.005,2.0,0.05,3.0,191282410383087.25,101841.65,251845179814833.47,54015.43,121073.72,15134.21,5,7,23337.61
BPCL26MAYFUT,0.005,2.0,0.1,1.0,-1669.5525,39468.45,-1406.3429,-15358.27,42700.68,5337.59,5,7,28258.25
BPCL26MAYFUT,0.005,2.0,0.1,1.5,-507.1033,85902.95,-443.3357,56780.16,121452.59,15181.57,5,7,23482.79
BPCL26MAYFUT,0.005,2.0,0.1,2.0,154818822336224.56,88520.95,203836693985277.03,27904.59,102634.03,12829.25,6,7,26218.56
BPCL26MAYFUT,0.005,2.0,0.1,3.0,191282410383087.25,101841.65,251845179814833.47,54015.43,121073.72,15134.21,5,7,23337.61
BPCL26MAYFUT,0.005,2.0,0.25,1.0,-1669.5525,39468.45,-1406.3429,-15358.27,42700.68,5337.59,5,7,28258.25
BPCL26MAYFUT,0.005,2.0,0.25,1.5,-507.1033,85902.95,-443.3357,56780.16,121452.59,15181.57,5,7,23482.79
BPCL26MAYFUT,0.005,2.0,0.25,2.0,154818822336224.56,88520.95,203836693985277.03,27904.59,102634.03,12829.25,6,7,26218.56
BPCL26MAYFUT,0.005,2.0,0.25,3.0,191282410383087.25,101841.65,251845179814833.47,54015.43,121073.72,15134.21,5,7,23337.61
BPCL26MAYFUT,0.005,2.0,0.5,1.0,-1669.5525,39468.45,-1406.3429,-15358.27,42700.68,5337.59,5,7,28258.25
BPCL26MAYFUT,0.005,2.0,0.5,1.5,-507.1033,85902.95,-443.3357,56780.16,121452.59,15181.57,5,7,23482.79
BPCL26MAYFUT,0.005,2.0,0.5,2.0,154818822336224.56,88520.95,203836693985277.03,27904.59,102634.03,12829.25,6,7,26218.56
BPCL26MAYFUT,0.005,2.0,0.5,3.0,191282410383087.25,101841.65,251845179814833.47,54015.43,121073.72,15134.21,5,7,23337.61
CANBK26MAYFUT,0.0005,1.0,0.05,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.1,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.25,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.5,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.05,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.0005,1.5,0.05,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.5,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.1,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.0005,1.5,0.1,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.5,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.25,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.0005,1.5,0.25,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.5,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.0005,1.5,0.5,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,2.0,0.05,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.0005,2.0,0.05,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.0005,2.0,0.05,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,2.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,2.0,0.1,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.0005,2.0,0.1,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.0005,2.0,0.1,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,2.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,2.0,0.25,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.0005,2.0,0.25,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.0005,2.0,0.25,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.0005,2.0,0.5,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.0005,2.0,0.5,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.0005,2.0,0.5,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.0005,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.05,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.1,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.25,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.5,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.05,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.001,1.5,0.05,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.5,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.1,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.001,1.5,0.1,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.5,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.25,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.001,1.5,0.25,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.5,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.001,1.5,0.5,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,2.0,0.05,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.001,2.0,0.05,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.001,2.0,0.05,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,2.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,2.0,0.1,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.001,2.0,0.1,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.001,2.0,0.1,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,2.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,2.0,0.25,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.001,2.0,0.25,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.001,2.0,0.25,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.001,2.0,0.5,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.001,2.0,0.5,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.001,2.0,0.5,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.001,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.05,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.1,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.25,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.5,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.05,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.002,1.5,0.05,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.5,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.1,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.002,1.5,0.1,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.5,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.25,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.002,1.5,0.25,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.5,1.0,0.0,-579.87,0.0,-1129.27,-1129.27,-141.16,0,7,197.14
CANBK26MAYFUT,0.002,1.5,0.5,1.5,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,1.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,2.0,0.05,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.002,2.0,0.05,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.002,2.0,0.05,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,2.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,2.0,0.1,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.002,2.0,0.1,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.002,2.0,0.1,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,2.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,2.0,0.25,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.002,2.0,0.25,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.002,2.0,0.25,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.002,2.0,0.5,1.0,0.0,-399.47,0.0,-1110.75,-1110.75,-138.84,0,7,305.47
CANBK26MAYFUT,0.002,2.0,0.5,1.5,0.0,-2505.64,0.0,-4444.35,-4444.35,-555.54,0,7,1447.48
CANBK26MAYFUT,0.002,2.0,0.5,2.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.002,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.005,1.0,0.05,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.005,1.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.005,1.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.005,1.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.005,1.0,0.1,1.0,0.0,-43.09,0.0,-60.32,-60.32,-7.54,0,7,19.95
CANBK26MAYFUT,0.005,1.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
CANBK26MAYFUT,0.005,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0.0
